financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_3,pure_rl,rl,3897243.410000038,1000000.0,3897243.409999319,2897243.409999319,0.0,0.0,21.0,0.0,1570,1570,21,0.0133757961783439,53194807.783773445,52337.7027826694,0.0009838874311833,0.0523377027826693,0,4247,703909,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5230168.161995012,1000000.0,5230168.161995292,4230168.161995292,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,83956896.19087227,113681.98339988496,0.0013540517641509,0.1136819833998849,0,4267,703909,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4925781.246264943,1000000.0,4925781.246264594,3925781.2462645937,0.0,0.0,6.0,0.0,2075,2075,34,0.0163855421686747,71843114.48174079,70992.38491757931,0.000988158509409,0.0709923849175793,0,4267,703909,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5699657.119064772,1000000.0,5699657.119065482,4699657.119065482,0.0,0.0,6.0,0.0,2628,2628,31,0.0117960426179604,88286827.51210989,70731.79358239731,0.0008011590808684,0.0707317935823973,0,4267,703909,low_default,1000000.0
Fin_rl_1,pure_rl,rl,2737844.815808624,1000000.0,2737844.8158082594,1737844.8158082594,0.0,0.0,7.0,0.0,1165,1165,90,0.0772532188841201,39946637.90571126,197731.73907946103,0.0049498968986121,0.197731739079461,0,4264,703909,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4170802.443011491,1000000.0,4170802.443011629,3170802.4430116294,0.0,0.0,7.0,0.0,1954,1954,87,0.0445240532241555,66264387.81187901,176649.86194096017,0.0026658340592002,0.1766498619409601,0,4264,703909,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,7173884.593364801,1000000.0,7173884.59336443,6173884.59336443,0.0,0.0,6.0,0.0,3153,3153,49,0.0155407548366634,107430264.51560022,120391.970426869,0.0011206522758713,0.120391970426869,0,4264,703909,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4065566.048711048,1000000.0,4065566.0487115984,3065566.0487115984,0.0,0.0,7.0,0.0,1652,1652,62,0.0375302663438256,57866272.19800448,156132.6340101867,0.0026981629899354,0.1561326340101867,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4793913.007192753,1000000.0,4793913.00719179,3793913.0071917903,0.0,0.0,7.0,0.0,2225,2225,57,0.0256179775280898,77156135.9129573,113073.72439766304,0.0014655182385653,0.113073724397663,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5761686.98052517,1000000.0,5761686.98052625,4761686.98052625,0.0,0.0,6.0,0.0,2429,2429,19,0.0078221490325236,82706011.32094666,43281.11505101867,0.0005233128083406,0.0432811150510186,0,4246,703909,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,4145892.461169256,1000000.0,4145892.461170161,3145892.461170161,0.0,0.0,7.0,0.0,1890,1890,85,0.0449735449735449,65135435.63688383,268510.5565908288,0.0041223422237891,0.2685105565908288,0,4234,703909,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2806614.658703396,1000000.0,2806614.658703398,1806614.658703398,0.0,0.0,7.0,0.0,1106,1106,141,0.1274864376130199,38560347.91004863,391358.6761027068,0.0101492516876571,0.3913586761027068,0,4234,703909,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4670335.611585358,1000000.0,4670335.611585217,3670335.6115852166,0.0,0.0,6.0,0.0,2203,2203,39,0.017703132092601,74735673.1246041,130432.27692248183,0.0017452479046387,0.1304322769224818,0,4234,703909,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3444519.5115903504,1000000.0,3444519.5115905656,2444519.5115905656,0.0,0.0,7.0,0.0,1752,1752,93,0.0530821917808219,60536686.16422505,315802.45222661446,0.005216711918619,0.3158024522266144,0,4253,703909,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3230884.3203638345,1000000.0,3230884.320363733,2230884.320363733,0.0,0.0,7.0,0.0,1504,1504,111,0.0738031914893617,52375223.00442704,292433.51040912344,0.0055834322726302,0.2924335104091234,0,4253,703909,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4159998.4220403978,1000000.0,4159998.422040024,3159998.422040024,0.0,0.0,6.0,0.0,2050,2050,41,0.02,69506171.77693927,130011.26702381395,0.0018704996074456,0.1300112670238139,0,4253,703909,high_default,1000000.0
Fin_rl_1,pure_rl,rl,9014534.257645989,5000000.0,9014534.257646374,4014534.2576463744,0.0,0.0,6.0,0.0,4508,4508,0,0.0,157389646.15693155,0.0,0.0,0.0,0,4246,703909,none_default,5000000.0
Fin_rl_2,pure_rl,rl,5887696.40017833,5000000.0,5887696.400177897,887696.400177897,0.0,0.0,7.0,0.0,928,928,0,0.0,32277480.480824515,0.0,0.0,0.0,0,4246,703909,none_default,5000000.0
Fin_rl_3,pure_rl,rl,9245593.22299211,5000000.0,9245593.222992375,4245593.222992376,0.0,0.0,6.0,0.0,4954,4954,0,0.0,173281063.98241058,0.0,0.0,0.0,0,4246,703909,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10495031.356536867,5000000.0,10495031.356539616,5495031.356539616,0.0,0.0,6.0,0.0,5272,5272,0,0.0,183991418.7788353,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7211616.806556428,5000000.0,7211616.806558199,2211616.806558199,0.0,0.0,6.0,0.0,2380,2380,0,0.0,82712124.10859649,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7823723.894787147,5000000.0,7823723.894785436,2823723.894785436,0.0,0.0,6.0,0.0,2741,2741,0,0.0,97554473.32634656,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_rl_1,pure_rl,rl,8283746.337079856,5000000.0,8283746.337077197,3283746.3370771967,0.0,0.0,21.0,0.0,2160,2160,129,0.0597222222222222,75698638.52611405,292271.09737118863,0.0038609822192556,0.0584542194742377,0,4267,703909,low_default,5000000.0
Fin_rl_2,pure_rl,rl,7849214.7033624,5000000.0,7849214.703362629,2849214.703362629,0.0,0.0,17.0,0.0,1746,1746,179,0.1025200458190148,61060943.51896359,368389.30490718887,0.006033141377725,0.0736778609814377,0,4267,703909,low_default,5000000.0
Fin_rl_3,pure_rl,rl,11335945.1020569,5000000.0,11335945.102057211,6335945.102057211,0.0,0.0,6.0,0.0,3627,3627,53,0.0146126275158533,126164654.91068992,108918.89792071308,0.0008633075404344,0.0217837795841426,0,4267,703909,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9958161.506195664,5000000.0,9958161.506193738,4958161.506193738,0.0,0.0,13.0,0.0,2745,2745,35,0.0127504553734061,96135581.21993493,63000.53293069922,0.0006553300258992,0.0126001065861398,0,4249,703909,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9168397.527960036,5000000.0,9168397.52795682,4168397.527956819,0.0,0.0,17.0,0.0,2340,2340,71,0.0303418803418803,81991745.15543808,140530.23497177457,0.0017139558952594,0.0281060469943549,0,4249,703909,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11497645.345860926,5000000.0,11497645.34585834,6497645.345858339,0.0,0.0,16.0,0.0,3425,3425,33,0.0096350364963503,120222421.24775624,65603.27728353397,0.000545682549084,0.0131206554567067,0,4249,703909,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8182569.481294844,5000000.0,8182569.481292192,3182569.481292192,0.0,0.0,14.0,0.0,2171,2171,104,0.0479041916167664,76340809.93914329,251845.23222168005,0.0032989593956685,0.050369046444336,0,4255,703909,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,9814010.92898977,5000000.0,9814010.928991424,4814010.928991424,0.0,0.0,20.0,0.0,3216,3216,209,0.0649875621890547,112236990.18514958,503399.3656550372,0.004485146695618,0.1006798731310074,0,4255,703909,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,9762540.215842182,5000000.0,9762540.215840803,4762540.215840805,0.0,0.0,24.0,0.0,2795,2795,55,0.0196779964221824,97572737.20225652,148854.90912751024,0.0015255789003741,0.029770981825502,0,4255,703909,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7285252.617704811,5000000.0,7285252.617703867,2285252.617703867,0.0,0.0,23.0,0.0,1538,1538,86,0.0559167750325097,53752753.2953159,216923.39634264127,0.0040355773991868,0.0433846792685282,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9719727.80786154,5000000.0,9719727.807861112,4719727.807861112,0.0,0.0,20.0,0.0,3241,3241,189,0.0583153347732181,113330241.20723753,440263.18286811496,0.0038847811332461,0.0880526365736229,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10744698.957847754,5000000.0,10744698.957845602,5744698.957845602,0.0,0.0,21.0,0.0,3207,3207,67,0.0208917991892734,112417550.63146313,173780.2591771184,0.0015458463398372,0.0347560518354236,0,4258,703909,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7801592.961250679,5000000.0,7801592.961249693,2801592.9612496933,0.0,0.0,14.0,0.0,2157,2157,204,0.0945757997218358,74889210.87407587,667299.2433488528,0.0089104857102967,0.1334598486697705,0,4247,703909,high_default,5000000.0
Fin_rl_2,pure_rl,rl,6354498.898838291,5000000.0,6354498.89883935,1354498.89883935,0.0,0.0,26.0,0.0,908,908,138,0.1519823788546255,31862162.944987524,374919.3383100234,0.0117669142222814,0.0749838676620046,0,4247,703909,high_default,5000000.0
Fin_rl_3,pure_rl,rl,11411470.621205255,5000000.0,11411470.621206405,6411470.621206405,0.0,0.0,17.0,0.0,3244,3244,57,0.0175709001233045,113311632.68777645,183565.72281488756,0.001620007747313,0.0367131445629775,0,4247,703909,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6864776.722274651,5000000.0,6864776.722274232,1864776.722274232,0.0,0.0,22.0,0.0,1402,1402,185,0.1319543509272467,49527560.610333554,640420.912713784,0.0129305967187119,0.1280841825427568,0,4257,703909,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8098278.278465468,5000000.0,8098278.278465026,3098278.278465026,0.0,0.0,20.0,0.0,1988,1988,178,0.0895372233400402,69208361.78872408,485038.8026886629,0.0070083843939171,0.0970077605377325,0,4257,703909,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10278987.796221774,5000000.0,10278987.79622143,5278987.7962214295,0.0,0.0,18.0,0.0,2835,2835,78,0.0275132275132275,98758843.54795676,244437.00561426656,0.0024750897927998,0.0488874011228533,0,4257,703909,high_default,5000000.0
Fin_rl_1,pure_rl,rl,10862278.723628636,10000000.0,10862278.723634675,862278.7236346751,0.0,0.0,6.0,0.0,1175,1175,0,0.0,40573944.44819011,0.0,0.0,0.0,0,4252,703909,none_default,10000000.0
Fin_rl_2,pure_rl,rl,10680004.799501635,10000000.0,10680004.799498584,680004.7994985841,0.0,0.0,6.0,0.0,875,875,0,0.0,30554027.941129606,0.0,0.0,0.0,0,4252,703909,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15933123.779234836,10000000.0,15933123.779227734,5933123.779227734,0.0,0.0,11.0,0.0,8355,8355,0,0.0,291877946.7059622,0.0,0.0,0.0,0,4252,703909,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,16181515.53110386,10000000.0,16181515.53109546,6181515.53109546,0.0,0.0,9.0,0.0,4153,4153,0,0.0,144837611.4099736,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10991062.908993972,10000000.0,10991062.90899468,991062.9089946804,0.0,0.0,21.0,0.0,1044,1044,0,0.0,36035953.52517561,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17205771.94537157,10000000.0,17205771.945379194,7205771.945379194,0.0,0.0,14.0,0.0,5184,5184,0,0.0,181834298.17981583,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_rl_1,pure_rl,rl,15132173.85791852,10000000.0,15132173.857917504,5132173.857917503,0.0,0.0,17.0,0.0,3307,3307,126,0.0381009978832778,115491673.16037998,281744.02707743214,0.0024395181000294,0.0281744027077432,0,4250,703909,low_default,10000000.0
Fin_rl_2,pure_rl,rl,12798452.146011049,10000000.0,12798452.146017255,2798452.146017257,0.0,0.0,12.0,0.0,1821,1821,171,0.0939044481054365,63942501.78951428,365972.83370670245,0.0057234675445044,0.0365972833706702,0,4250,703909,low_default,10000000.0
Fin_rl_3,pure_rl,rl,16878141.736872494,10000000.0,16878141.736873835,6878141.736873835,0.0,0.0,23.0,0.0,3616,3616,34,0.0094026548672566,126816530.15551926,72900.59785976869,0.0005748509107635,0.0072900597859768,0,4250,703909,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15016376.027505346,10000000.0,15016376.027515048,5016376.027515048,0.0,0.0,12.0,0.0,2816,2816,75,0.0266335227272727,98375044.88015568,174787.5536984071,0.0017767468763174,0.0174787553698407,0,4270,703909,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14281236.838543767,10000000.0,14281236.838539649,4281236.838539647,0.0,0.0,17.0,0.0,2567,2567,159,0.0619400077911959,89894676.34749337,319048.489903996,0.0035491366437618,0.0319048489903996,0,4270,703909,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15367055.263794892,10000000.0,15367055.263798049,5367055.263798047,0.0,0.0,19.0,0.0,2815,2815,43,0.0152753108348135,98094848.99228548,90622.63188088693,0.0009238266107939,0.0090622631880886,0,4270,703909,low_default,10000000.0
Fin_rl_1,pure_rl,rl,11510814.01301983,10000000.0,11510814.013021829,1510814.0130218267,0.0,0.0,19.0,0.0,1024,1024,61,0.0595703125,36037565.84756225,154375.89499127088,0.0042837492311294,0.015437589499127,0,4265,703909,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,14010016.693969572,10000000.0,14010016.693969218,4010016.693969218,0.0,0.0,25.0,0.0,2376,2376,89,0.0374579124579124,83134466.00806761,212545.0276584596,0.0025566415214338,0.0212545027658459,0,4265,703909,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,18639616.443777826,10000000.0,18639616.443786744,8639616.443786744,0.0,0.0,21.0,0.0,4556,4556,63,0.0138279192273924,159869653.176511,155400.90489019622,0.0009720475512548,0.0155400904890196,0,4265,703909,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11999575.118750868,10000000.0,11999575.118752278,1999575.1187522784,0.0,0.0,11.0,0.0,1260,1260,75,0.0595238095238095,43858639.18021464,185425.4918906195,0.0042277985673177,0.0185425491890619,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14648513.00881129,10000000.0,14648513.008811235,4648513.008811235,0.0,0.0,14.0,0.0,3103,3103,194,0.0625201417982597,108339089.21037012,450038.622117021,0.0041539819597629,0.0450038622117021,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16472347.492885549,10000000.0,16472347.492875634,6472347.492875634,0.0,0.0,24.0,0.0,3799,3799,64,0.0168465385627796,133052427.89409456,167483.09844803612,0.001258775214394,0.0167483098448036,0,4252,703909,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,14093181.02150614,10000000.0,14093181.0215039,4093181.021503901,0.0,0.0,20.0,0.0,2685,2685,154,0.0573556797020484,94622493.69256862,560978.5503379765,0.005928596134452,0.0560978550337976,0,4248,703909,high_default,10000000.0
Fin_rl_2,pure_rl,rl,11317720.869981222,10000000.0,11317720.869979316,1317720.8699793164,0.0,0.0,31.0,0.0,955,955,123,0.1287958115183246,33217224.699701164,337413.4365739777,0.010157785294357,0.0337413436573977,0,4248,703909,high_default,10000000.0
Fin_rl_3,pure_rl,rl,15693195.419629062,10000000.0,15693195.419631744,5693195.419631744,0.0,0.0,21.0,0.0,3002,3002,94,0.0313124583610926,104611040.13921982,326248.9227702504,0.003118685392441,0.032624892277025,0,4248,703909,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12499190.172451474,10000000.0,12499190.172447007,2499190.172447007,0.0,0.0,21.0,0.0,1603,1603,99,0.0617592014971927,56493391.31070846,390415.2298280829,0.0069108124113285,0.0390415229828082,0,4245,703909,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13352216.13605986,10000000.0,13352216.13606172,3352216.136061721,0.0,0.0,20.0,0.0,2013,2013,123,0.0611028315946348,70660984.03663433,349595.718443128,0.0049475070749351,0.0349595718443128,0,4245,703909,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15232805.439314978,10000000.0,15232805.439308954,5232805.439308954,0.0,0.0,22.0,0.0,2869,2869,94,0.0327640292784942,101402771.26366717,314664.5666677857,0.0031031160464993,0.0314664566667785,0,4245,703909,high_default,10000000.0
Fin_rl_1,pure_rl,rl,5589995.51870945,1000000.0,5589995.518709888,4589995.518709888,0.0,0.0,6.0,0.0,2589,2589,0,0.0,84449877.22825359,0.0,0.0,0.0,0,4245,758243,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4442822.173617305,1000000.0,4442822.173617813,3442822.173617813,0.0,0.0,6.0,0.0,2070,2070,0,0.0,70900988.19755821,0.0,0.0,0.0,0,4245,758243,none_default,1000000.0
Fin_rl_3,pure_rl,rl,7152594.543822475,1000000.0,7152594.543822179,6152594.543822179,0.0,0.0,6.0,0.0,3124,3124,0,0.0,109417573.7574844,0.0,0.0,0.0,0,4245,758243,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5352999.525976604,1000000.0,5352999.525977431,4352999.525977431,0.0,0.0,6.0,0.0,2720,2720,0,0.0,88532949.57885039,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5924211.236332657,1000000.0,5924211.236331954,4924211.236331954,0.0,0.0,6.0,0.0,2700,2700,0,0.0,93757498.9156808,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5678923.858702126,1000000.0,5678923.858702809,4678923.858702809,0.0,0.0,6.0,0.0,2409,2409,0,0.0,82430602.46816301,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4816734.192622673,1000000.0,4816734.192622404,3816734.192622404,0.0,0.0,6.0,0.0,2344,2344,19,0.0081058020477815,78944068.71885334,33502.60948353738,0.000424384124447,0.0335026094835373,0,4251,758243,low_default,1000000.0
Fin_rl_2,pure_rl,rl,3372628.233742987,1000000.0,3372628.233743291,2372628.233743291,0.0,0.0,10.0,0.0,1431,1431,57,0.0398322851153039,49634900.83559642,106428.49278853116,0.0021442269652366,0.1064284927885311,0,4251,758243,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6195616.870444835,1000000.0,6195616.870444477,5195616.870444477,0.0,0.0,28.0,0.0,2710,2710,13,0.0047970479704797,92367405.57212894,23965.687211234177,0.0002594604348015,0.0239656872112341,0,4251,758243,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3636951.770786992,1000000.0,3636951.770787398,2636951.770787398,0.0,0.0,6.0,0.0,1429,1429,29,0.020293911826452,49843413.12764667,63148.26083790454,0.0012669329180203,0.0631482608379045,0,4253,758243,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5372280.3049211,1000000.0,5372280.30492111,4372280.30492111,0.0,0.0,6.0,0.0,2312,2312,67,0.0289792387543252,79075573.68033338,130002.54335912249,0.001644029088991,0.1300025433591224,0,4253,758243,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6537437.926869072,1000000.0,6537437.926869544,5537437.926869544,0.0,0.0,28.0,0.0,2738,2738,40,0.0146092037983929,93187538.56279828,77361.96742568642,0.0008301750278933,0.0773619674256864,0,4253,758243,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4355269.190542277,1000000.0,4355269.190542045,3355269.190542045,0.0,0.0,6.0,0.0,2129,2129,60,0.0281822451855331,72886874.8985163,157791.19579618698,0.0021648780526793,0.1577911957961869,0,4258,758243,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4569125.012245178,1000000.0,4569125.012245214,3569125.0122452136,0.0,0.0,6.0,0.0,2083,2083,240,0.1152184349495919,73325214.09768933,587148.3628717917,0.008007455144823,0.5871483628717917,0,4258,758243,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,4356363.874418358,1000000.0,4356363.87441859,3356363.87441859,0.0,0.0,6.0,0.0,2108,2108,97,0.0460151802656546,70855565.68127063,209054.61516780083,0.0029504332250791,0.2090546151678008,0,4258,758243,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4111105.601526444,1000000.0,4111105.6015255824,3111105.6015255824,0.0,0.0,6.0,0.0,1653,1653,90,0.0544464609800363,55854363.21740875,217483.3584917487,0.0038937577292791,0.2174833584917486,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4703106.339257224,1000000.0,4703106.339256766,3703106.3392567663,0.0,0.0,12.0,0.0,1910,1910,128,0.0670157068062827,65354971.294416025,274736.525471242,0.0042037586434486,0.2747365254712419,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5765206.341510005,1000000.0,5765206.341510458,4765206.341510458,0.0,0.0,6.0,0.0,2232,2232,52,0.0232974910394265,77440499.03955182,109395.99373382736,0.0014126457743764,0.1093959937338273,0,4241,758243,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,2558688.50717888,1000000.0,2558688.507179131,1558688.5071791308,0.0,0.0,7.0,0.0,1260,1260,103,0.0817460317460317,43383862.62052972,331570.59849779285,0.0076427173255174,0.3315705984977928,0,4253,758243,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3495035.85377993,1000000.0,3495035.853779992,2495035.853779992,0.0,0.0,6.0,0.0,1648,1648,111,0.0673543689320388,57052400.35324046,301974.3150146115,0.0052929291869392,0.3019743150146115,0,4253,758243,high_default,1000000.0
Fin_rl_3,pure_rl,rl,5768182.140036986,1000000.0,5768182.14003753,4768182.14003753,0.0,0.0,6.0,0.0,2381,2381,55,0.0230995380092398,82620043.99702798,186907.12086390893,0.0022622491083475,0.1869071208639089,0,4253,758243,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2909388.03649729,1000000.0,2909388.036497039,1909388.0364970388,0.0,0.0,7.0,0.0,1282,1282,102,0.079563182527301,44796322.27082116,316075.9335209596,0.0070558456029065,0.3160759335209596,0,4269,758243,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3676624.527958143,1000000.0,3676624.5279587833,2676624.527958784,0.0,0.0,6.0,0.0,1806,1806,130,0.0719822812846068,61902797.78905741,363544.4264234161,0.0058728270677239,0.3635444264234161,0,4269,758243,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5170105.980821023,1000000.0,5170105.980821812,4170105.980821812,0.0,0.0,6.0,0.0,2345,2345,31,0.0132196162046908,79270053.23172298,104465.83974577687,0.0013178474781693,0.1044658397457768,0,4269,758243,high_default,1000000.0
Fin_rl_1,pure_rl,rl,8845225.2594358,5000000.0,8845225.25943846,3845225.2594384607,0.0,0.0,6.0,0.0,3850,3850,0,0.0,133916216.30942357,0.0,0.0,0.0,0,4250,758243,none_default,5000000.0
Fin_rl_2,pure_rl,rl,8344504.114201261,5000000.0,8344504.114200548,3344504.1142005483,0.0,0.0,6.0,0.0,2616,2616,0,0.0,92180602.87178668,0.0,0.0,0.0,0,4250,758243,none_default,5000000.0
Fin_rl_3,pure_rl,rl,9974275.24209506,5000000.0,9974275.242092833,4974275.242092833,0.0,0.0,14.0,0.0,3943,3943,0,0.0,138138059.20994443,0.0,0.0,0.0,0,4250,758243,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9566011.614815349,5000000.0,9566011.61481507,4566011.614815069,0.0,0.0,6.0,0.0,3386,3386,0,0.0,118435529.0937835,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10036619.901768813,5000000.0,10036619.901764233,5036619.901764233,0.0,0.0,11.0,0.0,3698,3698,0,0.0,129643821.58624044,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9180962.47724028,5000000.0,9180962.477239644,4180962.477239644,0.0,0.0,8.0,0.0,3023,3023,0,0.0,106153433.67910174,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_rl_1,pure_rl,rl,8693386.593275,5000000.0,8693386.593273746,3693386.593273746,0.0,0.0,6.0,0.0,2010,2010,126,0.0626865671641791,70551913.79547639,226126.44637974133,0.0032051071929141,0.0452252892759482,0,4238,758243,low_default,5000000.0
Fin_rl_2,pure_rl,rl,9403199.38650684,5000000.0,9403199.386505963,4403199.386505965,0.0,0.0,14.0,0.0,2761,2761,223,0.0807678377399492,97067332.6367908,388248.7435124743,0.0039997879097516,0.0776497487024948,0,4238,758243,low_default,5000000.0
Fin_rl_3,pure_rl,rl,9564746.57038045,5000000.0,9564746.57038319,4564746.570383189,0.0,0.0,28.0,0.0,2423,2423,33,0.0136194799834915,85049145.27208951,62592.648836043765,0.0007359585876589,0.0125185297672087,0,4238,758243,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8911619.45725777,5000000.0,8911619.457259243,3911619.4572592434,0.0,0.0,8.0,0.0,2535,2535,62,0.0244575936883629,88253393.7459202,123155.89871323084,0.0013954805983755,0.0246311797426461,0,4253,758243,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8939639.296828022,5000000.0,8939639.296829278,3939639.2968292776,0.0,0.0,9.0,0.0,2630,2630,121,0.0460076045627376,92507101.930245,252765.32334857463,0.0027323883039722,0.0505530646697149,0,4253,758243,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11935475.922495898,5000000.0,11935475.922498204,6935475.922498204,0.0,0.0,14.0,0.0,3744,3744,29,0.0077457264957264,131451152.7336857,54201.799482529794,0.0004123341511682,0.0108403598965059,0,4253,758243,low_default,5000000.0
Fin_rl_1,pure_rl,rl,7484929.919923459,5000000.0,7484929.919925136,2484929.9199251365,0.0,0.0,16.0,0.0,1842,1842,125,0.0678610206297502,64220810.19841517,309960.65741156955,0.0048264831361348,0.0619921314823139,0,4286,758243,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8528532.435764512,5000000.0,8528532.43576014,3528532.4357601404,0.0,0.0,6.0,0.0,3147,3147,414,0.1315538608198284,109819694.08962056,849125.9087026448,0.0077320003096138,0.1698251817405289,0,4286,758243,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,11389090.6734717,5000000.0,11389090.67347399,6389090.67347399,0.0,0.0,24.0,0.0,3362,3362,34,0.0101130279595478,119079353.57229556,97340.1748833944,0.0008174395641499,0.0194680349766788,0,4286,758243,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7804721.16400926,5000000.0,7804721.164009733,2804721.164009733,0.0,0.0,8.0,0.0,1628,1628,113,0.0694103194103194,56726652.06868687,277986.177898036,0.0049004509831011,0.0555972355796071,0,4230,758243,medium_default,5000000.0
