financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_1,pure_rl,fl_rl,10636127.71362562,10000000.0,10636127.71362364,636127.7136236411,0.0,0.0,9.0,0.0,404,404,50,0.1237623762376237,14235199.760411052,131786.8450293406,0.0092578149409499,0.013178684502934,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11843271.681261707,10000000.0,11843271.681260107,1843271.681260107,0.0,0.0,6.0,0.0,1130,1130,83,0.0734513274336283,39474976.09571982,157480.21799187202,0.003989368292713,0.0157480217991872,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18143740.122717008,10000000.0,18143740.12271433,8143740.122714326,0.0,0.0,6.0,0.0,4489,4489,119,0.0265092448206727,157183577.04959932,289230.68454320164,0.0018400820872776,0.0289230684543201,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10264142.660034783,10000000.0,10264142.6600346,264142.66003460065,0.0,0.0,25.0,0.0,357,357,86,0.2408963585434173,12210557.546982529,209669.9326391077,0.0171712005641315,0.0209669932639107,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13969718.813170092,10000000.0,13969718.813165678,3969718.8131656777,0.0,0.0,8.0,0.0,2162,2162,123,0.0568917668825161,75625309.95175312,252914.73874560263,0.0033443134171212,0.0252914738745602,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18675819.222985663,10000000.0,18675819.22298021,8675819.222980209,0.0,0.0,10.0,0.0,4433,4433,93,0.0209790209790209,154825500.17335126,207514.16071006627,0.0013403099649458,0.0207514160710066,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14697284.71525373,10000000.0,14697284.715257188,4697284.715257188,0.0,0.0,9.0,0.0,2649,2649,121,0.0456776141940354,91835281.29396091,295068.01155254385,0.0032130136413264,0.0295068011552543,0,4244,647701,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12891241.270486947,10000000.0,12891241.270488694,2891241.2704886943,0.0,0.0,7.0,0.0,1665,1665,102,0.0612612612612612,57559662.93674104,197427.3330476686,0.0034299598533897,0.0197427333047668,0,4244,647701,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16288511.568080176,10000000.0,16288511.568083595,6288511.568083596,0.0,0.0,11.0,0.0,3262,3262,88,0.0269773145309626,114384316.74973844,195974.2790368535,0.0017132967578555,0.0195974279036853,0,4244,647701,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11886562.343711914,10000000.0,11886562.343708724,1886562.343708724,0.0,0.0,21.0,0.0,1487,1487,162,0.1089441829186281,51533058.04603617,535390.6680982817,0.0103892663932344,0.0535390668098281,0,4247,647701,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12144836.740785642,10000000.0,12144836.740785643,2144836.7407856435,0.0,0.0,23.0,0.0,1489,1489,167,0.112155809267965,52106807.8676768,407788.67445566953,0.0078260152779121,0.0407788674455669,0,4247,647701,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15867873.815664934,10000000.0,15867873.815656202,5867873.815656202,0.0,0.0,27.0,0.0,3352,3352,71,0.02118138424821,117358027.94211791,210783.55687824707,0.0017960727576489,0.0210783556878247,0,4247,647701,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11871440.521239636,10000000.0,11871440.521236464,1871440.5212364644,0.0,0.0,19.0,0.0,1582,1582,190,0.1201011378002528,55024126.060175,643930.5682711118,0.0117026950608339,0.0643930568271111,0,4255,647701,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12423753.221663447,10000000.0,12423753.221659116,2423753.2216591146,0.0,0.0,26.0,0.0,1776,1776,189,0.1064189189189189,62003834.90773524,463262.7048421883,0.0074715169719993,0.0463262704842188,0,4255,647701,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15054705.888321685,10000000.0,15054705.888324833,5054705.888324833,0.0,0.0,12.0,0.0,3078,3078,74,0.0240415854450942,107651732.61508088,214417.5323713033,0.001991770379934,0.0214417532371303,0,4255,647701,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12202303.140537975,10000000.0,12202303.140539832,2202303.1405398324,0.0,0.0,12.0,0.0,1800,1800,190,0.1055555555555555,62712492.13234768,648434.3780554091,0.0103397960439358,0.0648434378055409,0,4244,647701,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11574878.877722582,10000000.0,11574878.877730412,1574878.8777304124,0.0,0.0,26.0,0.0,1136,1136,167,0.1470070422535211,39816036.51173218,432275.8632346461,0.0108568280799941,0.0432275863234646,0,4244,647701,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15879214.632745914,10000000.0,15879214.632749151,5879214.632749153,0.0,0.0,23.0,0.0,3551,3551,91,0.0256265840608279,123969000.83181968,283901.993230006,0.0022901047142838,0.0283901993230005,0,4244,647701,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5334702.879447541,1000000.0,5334702.879447192,4334702.879447192,0.0,0.0,6.0,0.0,2731,2731,0,0.0,88572532.04401174,0.0,0.0,0.0,0,4253,703909,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5732801.903516224,1000000.0,5732801.903516462,4732801.903516462,0.0,0.0,6.0,0.0,2488,2488,0,0.0,86669318.25916357,0.0,0.0,0.0,0,4253,703909,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5021283.965572536,1000000.0,5021283.965573264,4021283.965573264,0.0,0.0,6.0,0.0,2330,2330,0,0.0,78893203.3510358,0.0,0.0,0.0,0,4253,703909,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6196912.989705365,1000000.0,6196912.989704731,5196912.989704731,0.0,0.0,6.0,0.0,2846,2846,0,0.0,94196757.86363588,0.0,0.0,0.0,0,4259,703909,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5228901.204823165,1000000.0,5228901.204823324,4228901.204823324,0.0,0.0,6.0,0.0,2178,2178,0,0.0,77888621.31894086,0.0,0.0,0.0,0,4259,703909,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5198516.582653848,1000000.0,5198516.582653472,4198516.582653472,0.0,0.0,6.0,0.0,2473,2473,0,0.0,82332215.15147047,0.0,0.0,0.0,0,4259,703909,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5250468.30253893,1000000.0,5250468.302538945,4250468.302538945,0.0,0.0,6.0,0.0,2613,2613,0,0.0,85658957.95201041,0.0,0.0,0.0,0,4249,703909,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5448876.986766301,1000000.0,5448876.986766403,4448876.986766403,0.0,0.0,6.0,0.0,2419,2419,0,0.0,83094703.99347779,0.0,0.0,0.0,0,4249,703909,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5808532.415840101,1000000.0,5808532.415840002,4808532.415840002,0.0,0.0,23.0,0.0,2502,2502,0,0.0,87851597.44984415,0.0,0.0,0.0,0,4249,703909,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5230168.161995012,1000000.0,5230168.161995292,4230168.161995292,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,83956896.19087227,113681.98339988496,0.0013540517641509,0.1136819833998849,0,4267,703909,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4925781.246264943,1000000.0,4925781.246264594,3925781.2462645937,0.0,0.0,6.0,0.0,2075,2075,34,0.0163855421686747,71843114.48174079,70992.38491757931,0.000988158509409,0.0709923849175793,0,4267,703909,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5699657.119064772,1000000.0,5699657.119065482,4699657.119065482,0.0,0.0,6.0,0.0,2628,2628,31,0.0117960426179604,88286827.51210989,70731.79358239731,0.0008011590808684,0.0707317935823973,0,4267,703909,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4207711.961126375,1000000.0,4207711.961125375,3207711.961125375,0.0,0.0,6.0,0.0,1957,1957,93,0.0475217169136433,69742143.95849964,201090.60473197076,0.0028833441778278,0.2010906047319707,0,4256,703909,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5193006.508897343,1000000.0,5193006.508897108,4193006.508897108,0.0,0.0,6.0,0.0,2170,2170,60,0.0276497695852534,74725393.05462138,133308.7782537939,0.0017839822957685,0.1333087782537939,0,4256,703909,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,6274552.568864855,1000000.0,6274552.568864613,5274552.568864613,0.0,0.0,6.0,0.0,2743,2743,17,0.0061975938753189,90601535.12600768,32375.11595314286,0.0003573351810001,0.0323751159531428,0,4256,703909,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4198267.839192209,1000000.0,4198267.839192399,3198267.839192399,0.0,0.0,6.0,0.0,1894,1894,59,0.0311510031678986,66285642.72799073,139146.4136677037,0.0020991938516565,0.1391464136677037,0,4245,703909,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5125522.575783029,1000000.0,5125522.5757826455,4125522.5757826455,0.0,0.0,6.0,0.0,2241,2241,65,0.0290049085229808,77559958.48103376,142394.63788604696,0.0018359297848369,0.1423946378860469,0,4245,703909,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6359889.828361304,1000000.0,6359889.828362013,5359889.828362013,0.0,0.0,6.0,0.0,2878,2878,25,0.0086865879082696,95766973.37130344,49189.44659810612,0.0005136368506436,0.0491894465981061,0,4245,703909,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4065566.048711048,1000000.0,4065566.0487115984,3065566.0487115984,0.0,0.0,7.0,0.0,1652,1652,62,0.0375302663438256,57866272.19800448,156132.6340101867,0.0026981629899354,0.1561326340101867,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4793913.007192753,1000000.0,4793913.00719179,3793913.0071917903,0.0,0.0,7.0,0.0,2225,2225,57,0.0256179775280898,77156135.9129573,113073.72439766304,0.0014655182385653,0.113073724397663,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5761686.98052517,1000000.0,5761686.98052625,4761686.98052625,0.0,0.0,6.0,0.0,2429,2429,19,0.0078221490325236,82706011.32094666,43281.11505101867,0.0005233128083406,0.0432811150510186,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4111268.4722755463,1000000.0,4111268.4722757535,3111268.4722757544,0.0,0.0,7.0,0.0,1948,1948,71,0.0364476386036961,67431389.24858569,173927.49922677886,0.002579325461998,0.1739274992267788,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4823588.328309824,1000000.0,4823588.328310732,3823588.328310732,0.0,0.0,7.0,0.0,2094,2094,61,0.0291308500477554,73306419.40179528,129264.52808493936,0.0017633452723483,0.1292645280849393,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5621248.613470493,1000000.0,5621248.6134702815,4621248.6134702815,0.0,0.0,6.0,0.0,2279,2279,29,0.0127248793330408,77823155.66086116,67333.82680988126,0.0008652158376012,0.0673338268098812,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3940972.027063245,1000000.0,3940972.027063435,2940972.027063435,0.0,0.0,7.0,0.0,1937,1937,71,0.036654620547238,67058374.11411424,177186.3734253702,0.002642270645033,0.1771863734253702,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5059365.096162928,1000000.0,5059365.09616312,4059365.09616312,0.0,0.0,7.0,0.0,2257,2257,61,0.027027027027027,78181583.49793987,127432.10699008238,0.0016299504472615,0.1274321069900823,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5347333.807211066,1000000.0,5347333.807211685,4347333.807211685,0.0,0.0,6.0,0.0,2246,2246,24,0.0106856634016028,78019942.55048138,54681.13437528974,0.0007008609925585,0.0546811343752897,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3444519.5115903504,1000000.0,3444519.5115905656,2444519.5115905656,0.0,0.0,7.0,0.0,1752,1752,93,0.0530821917808219,60536686.16422505,315802.45222661446,0.005216711918619,0.3158024522266144,0,4253,703909,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3230884.3203638345,1000000.0,3230884.320363733,2230884.320363733,0.0,0.0,7.0,0.0,1504,1504,111,0.0738031914893617,52375223.00442704,292433.51040912344,0.0055834322726302,0.2924335104091234,0,4253,703909,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4159998.4220403978,1000000.0,4159998.422040024,3159998.422040024,0.0,0.0,6.0,0.0,2050,2050,41,0.02,69506171.77693927,130011.26702381395,0.0018704996074456,0.1300112670238139,0,4253,703909,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3468688.9024659465,1000000.0,3468688.9024663675,2468688.9024663675,0.0,0.0,7.0,0.0,1753,1753,91,0.0519110096976611,60856366.50902668,303514.0608004575,0.0049873838714218,0.3035140608004575,0,4245,703909,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3215201.4888943424,1000000.0,3215201.488894121,2215201.488894121,0.0,0.0,7.0,0.0,1496,1496,114,0.0762032085561497,52168202.54745069,297887.978358515,0.0057101445672306,0.297887978358515,0,4245,703909,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4187124.977854488,1000000.0,4187124.977854528,3187124.977854528,0.0,0.0,6.0,0.0,2054,2054,39,0.0189873417721519,69962315.38487059,117783.39529098712,0.0016835262618603,0.1177833952909871,0,4245,703909,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3220383.1966551226,1000000.0,3220383.1966552804,2220383.1966552804,0.0,0.0,7.0,0.0,1574,1574,83,0.0527318932655654,54455386.0953906,268435.9790594961,0.0049294660878773,0.268435979059496,0,4242,703909,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3207826.470052452,1000000.0,3207826.4700524737,2207826.4700524737,0.0,0.0,7.0,0.0,1460,1460,103,0.0705479452054794,51287426.24755856,275551.44633015303,0.0053726900819724,0.275551446330153,0,4242,703909,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4801056.494750302,1000000.0,4801056.49475079,3801056.4947507903,0.0,0.0,6.0,0.0,2286,2286,35,0.0153105861767279,77683224.21179263,112994.62634011178,0.0014545563406591,0.1129946263401117,0,4242,703909,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10495031.356536867,5000000.0,10495031.356539616,5495031.356539616,0.0,0.0,6.0,0.0,5272,5272,0,0.0,183991418.7788353,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7211616.806556428,5000000.0,7211616.806558199,2211616.806558199,0.0,0.0,6.0,0.0,2380,2380,0,0.0,82712124.10859649,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7823723.894787147,5000000.0,7823723.894785436,2823723.894785436,0.0,0.0,6.0,0.0,2741,2741,0,0.0,97554473.32634656,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11827516.897313228,5000000.0,11827516.897316927,6827516.897316929,0.0,0.0,14.0,0.0,4737,4737,0,0.0,166143584.37091908,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8208079.051469663,5000000.0,8208079.051467571,3208079.0514675714,0.0,0.0,14.0,0.0,2444,2444,0,0.0,85457433.67858309,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,9201793.031943625,5000000.0,9201793.031948034,4201793.031948034,0.0,0.0,8.0,0.0,3111,3111,0,0.0,109870928.78023984,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10289508.490981843,5000000.0,10289508.490983391,5289508.490983393,0.0,0.0,6.0,0.0,5095,5095,0,0.0,177614515.64802262,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6997009.507180844,5000000.0,6997009.507179411,1997009.5071794111,0.0,0.0,10.0,0.0,2017,2017,0,0.0,70818273.93180026,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8247927.852129958,5000000.0,8247927.852127869,3247927.8521278687,0.0,0.0,6.0,0.0,3279,3279,0,0.0,115612218.71825495,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9958161.506195664,5000000.0,9958161.506193738,4958161.506193738,0.0,0.0,13.0,0.0,2745,2745,35,0.0127504553734061,96135581.21993493,63000.53293069922,0.0006553300258992,0.0126001065861398,0,4249,703909,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9168397.527960036,5000000.0,9168397.52795682,4168397.527956819,0.0,0.0,17.0,0.0,2340,2340,71,0.0303418803418803,81991745.15543808,140530.23497177457,0.0017139558952594,0.0281060469943549,0,4249,703909,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11497645.345860926,5000000.0,11497645.34585834,6497645.345858339,0.0,0.0,16.0,0.0,3425,3425,33,0.0096350364963503,120222421.24775624,65603.27728353397,0.000545682549084,0.0131206554567067,0,4249,703909,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8102442.28909242,5000000.0,8102442.289093961,3102442.289093961,0.0,0.0,18.0,0.0,1694,1694,47,0.0277449822904368,59189200.784633264,102762.57106872456,0.0017361709519045,0.0205525142137449,0,4264,703909,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9968466.050447484,5000000.0,9968466.050443085,4968466.050443085,0.0,0.0,17.0,0.0,2884,2884,109,0.0377947295423023,100134765.81621984,237560.83788792545,0.0023724111795889,0.047512167577585,0,4264,703909,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12762283.484930886,5000000.0,12762283.484929737,7762283.484929737,0.0,0.0,16.0,0.0,4233,4233,42,0.0099220411055988,147769308.42058378,83588.11332739235,0.000565666268732,0.0167176226654784,0,4264,703909,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10052455.32584506,5000000.0,10052455.325844971,5052455.325844971,0.0,0.0,13.0,0.0,2806,2806,60,0.0213827512473271,97938970.43863662,135067.76698754771,0.0013791013565144,0.0270135533975095,0,4254,703909,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8730400.91147002,5000000.0,8730400.911470683,3730400.9114706833,0.0,0.0,17.0,0.0,2029,2029,69,0.0340068999507146,70623350.31368119,138943.4737062867,0.0019673871756176,0.0277886947412573,0,4254,703909,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12195923.482478663,5000000.0,12195923.482475612,7195923.482475612,0.0,0.0,14.0,0.0,3954,3954,49,0.0123925139099645,138451197.86189958,106345.23412684674,0.0007681062769346,0.0212690468253693,0,4254,703909,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7285252.617704811,5000000.0,7285252.617703867,2285252.617703867,0.0,0.0,23.0,0.0,1538,1538,86,0.0559167750325097,53752753.2953159,216923.39634264127,0.0040355773991868,0.0433846792685282,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9719727.80786154,5000000.0,9719727.807861112,4719727.807861112,0.0,0.0,20.0,0.0,3241,3241,189,0.0583153347732181,113330241.20723753,440263.18286811496,0.0038847811332461,0.0880526365736229,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10744698.957847754,5000000.0,10744698.957845602,5744698.957845602,0.0,0.0,21.0,0.0,3207,3207,67,0.0208917991892734,112417550.63146313,173780.2591771184,0.0015458463398372,0.0347560518354236,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7983802.433864797,5000000.0,7983802.433866121,2983802.433866121,0.0,0.0,12.0,0.0,2104,2104,87,0.0413498098859315,73534603.07740153,191517.4910275252,0.0026044539986968,0.038303498205505,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8180812.307520969,5000000.0,8180812.307521796,3180812.307521796,0.0,0.0,13.0,0.0,2373,2373,210,0.0884955752212389,83050259.99108323,503624.255327987,0.0060640900507964,0.1007248510655974,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10942803.075177783,5000000.0,10942803.075177183,5942803.075177185,0.0,0.0,15.0,0.0,3719,3719,68,0.0182844850766335,130836334.57860842,175856.22585424356,0.0013440931865038,0.0351712451708487,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7242431.314328372,5000000.0,7242431.314325328,2242431.314325328,0.0,0.0,12.0,0.0,1601,1601,98,0.0612117426608369,56188814.24947816,229667.42966463516,0.004087422607726,0.045933485932927,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8989934.697276196,5000000.0,8989934.697277354,3989934.697277354,0.0,0.0,9.0,0.0,2962,2962,170,0.0573936529372045,103483221.47507551,388431.63440600224,0.003753571147759,0.0776863268812004,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10693181.44094566,5000000.0,10693181.440944985,5693181.440944983,0.0,0.0,15.0,0.0,3693,3693,79,0.0213918223666395,129222960.56238943,191165.06187580328,0.0014793428431281,0.0382330123751606,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6864776.722274651,5000000.0,6864776.722274232,1864776.722274232,0.0,0.0,22.0,0.0,1402,1402,185,0.1319543509272467,49527560.610333554,640420.912713784,0.0129305967187119,0.1280841825427568,0,4257,703909,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8098278.278465468,5000000.0,8098278.278465026,3098278.278465026,0.0,0.0,20.0,0.0,1988,1988,178,0.0895372233400402,69208361.78872408,485038.8026886629,0.0070083843939171,0.0970077605377325,0,4257,703909,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10278987.796221774,5000000.0,10278987.79622143,5278987.7962214295,0.0,0.0,18.0,0.0,2835,2835,78,0.0275132275132275,98758843.54795676,244437.00561426656,0.0024750897927998,0.0488874011228533,0,4257,703909,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9258160.080520837,5000000.0,9258160.08052118,4258160.080521179,0.0,0.0,15.0,0.0,2629,2629,192,0.0730315709395207,91559781.58410296,657312.5275326122,0.0071790530313665,0.1314625055065224,0,4243,703909,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6927294.114740333,5000000.0,6927294.114740969,1927294.114740969,0.0,0.0,15.0,0.0,1310,1310,176,0.1343511450381679,45273905.21701735,479036.1392778185,0.0105808442408842,0.0958072278555637,0,4243,703909,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8682774.23235631,5000000.0,8682774.232356466,3682774.2323564654,0.0,0.0,22.0,0.0,2024,2024,80,0.0395256916996047,71209174.78818607,244068.6206550563,0.0034274884013337,0.0488137241310112,0,4243,703909,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7507917.085438844,5000000.0,7507917.085437619,2507917.085437619,0.0,0.0,11.0,0.0,1918,1918,206,0.1074035453597497,67321958.04032704,723171.5718993571,0.0107419866110573,0.1446343143798714,0,4273,703909,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6987632.590840644,5000000.0,6987632.590843834,1987632.590843834,0.0,0.0,12.0,0.0,1377,1377,191,0.1387073347857661,48059988.49396748,521424.17759838345,0.0108494444950571,0.1042848355196767,0,4273,703909,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10753205.67900125,5000000.0,10753205.678998845,5753205.678998845,0.0,0.0,13.0,0.0,3137,3137,81,0.0258208479438954,109620132.8039447,240161.01972317492,0.0021908477355405,0.0480322039446349,0,4273,703909,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,16181515.53110386,10000000.0,16181515.53109546,6181515.53109546,0.0,0.0,9.0,0.0,4153,4153,0,0.0,144837611.4099736,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10991062.908993972,10000000.0,10991062.90899468,991062.9089946804,0.0,0.0,21.0,0.0,1044,1044,0,0.0,36035953.52517561,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17205771.94537157,10000000.0,17205771.945379194,7205771.945379194,0.0,0.0,14.0,0.0,5184,5184,0,0.0,181834298.17981583,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14466520.233970094,10000000.0,14466520.233969592,4466520.233969592,0.0,0.0,8.0,0.0,3294,3294,0,0.0,114879576.56716776,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10781905.461463932,10000000.0,10781905.461463692,781905.4614636917,0.0,0.0,18.0,0.0,633,633,0,0.0,21730286.59639756,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18828422.767731503,10000000.0,18828422.76772853,8828422.76772853,0.0,0.0,10.0,0.0,6257,6257,0,0.0,219613369.05522043,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,16187564.976456452,10000000.0,16187564.976449154,6187564.976449154,0.0,0.0,8.0,0.0,6783,6783,0,0.0,236998457.36994097,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12543648.760547835,10000000.0,12543648.760548228,2543648.7605482265,0.0,0.0,16.0,0.0,3149,3149,0,0.0,110241277.87557676,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10416241.812294677,10000000.0,10416241.812294891,416241.81229489297,0.0,0.0,11.0,0.0,429,429,0,0.0,15188494.977683283,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
