financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_rl_apr_no_screening_2,pure_rl,none,12729178.662779924,10000000.0,12729178.66277312,2729178.6627731193,0.0,0.0,18.0,0.0,4627,4627,0,0.0,162439750.97205773,0.0,0.0,0.0,0,4235,436570,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,10603614.00031542,10000000.0,10603614.000315106,603614.0003151055,0.0,0.0,10.0,0.0,1032,1032,0,0.0,35705993.11350606,0.0,0.0,0.0,0,4235,436570,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11490776.264458552,10000000.0,11490776.264458245,1490776.2644582447,0.0,0.0,7.0,0.0,3437,3437,466,0.13558335757928425,120335300.20063198,605726.7023639798,0.00503365763291459,0.06057267023639798,0,4294,436570,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,11519639.361181749,10000000.0,11519639.361179354,1519639.3611793537,0.0,0.0,7.0,0.0,3462,3462,452,0.13056036972848065,120468140.36213714,565358.4861556311,0.004693012479947952,0.056535848615563114,0,4294,436570,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,11606443.535809444,10000000.0,11606443.535808973,1606443.535808973,0.0,0.0,7.0,0.0,3490,3490,415,0.11891117478510028,122348495.90711276,506820.98429592035,0.0041424373919618914,0.05068209842959204,0,4294,436570,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11081475.17545117,10000000.0,11081475.175446607,1081475.1754466072,0.0,0.0,9.0,0.0,4099,4099,993,0.24225420834349842,142972087.79581022,1666771.7304098862,0.011658021898584394,0.1666771730409886,0,4266,436570,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,11072158.763921969,10000000.0,11072158.763919834,1072158.763919834,0.0,0.0,9.0,0.0,3732,3732,843,0.22588424437299034,129636216.92732005,1449825.936224465,0.011183803188558822,0.1449825936224465,0,4266,436570,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,10864138.89693438,10000000.0,10864138.896929935,864138.8969299346,0.0,0.0,7.0,0.0,2573,2573,571,0.22191993781577923,90570736.92614605,988470.0486926172,0.010913790504968992,0.09884700486926172,0,4266,436570,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,9910018.603363233,10000000.0,9910018.603361122,-89981.39663887769,89981.39663887769,0.008998139663887768,11.0,0.0,2608,2608,908,0.348159509202454,91306983.25062923,2148652.452774722,0.023532180960101044,0.21486524527747222,0,4268,436570,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,9743754.84357027,10000000.0,9743754.843574475,-256245.1564255245,256245.1564255245,0.02562451564255245,8.0,0.0,4343,4343,1542,0.355054110062169,151594378.98012727,3662948.751300375,0.024162826985692894,0.3662948751300375,0,4268,436570,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,9660475.54186227,10000000.0,9660475.541860286,-339524.45813971385,339524.45813971385,0.03395244581397139,11.0,0.0,3455,3455,1275,0.36903039073806077,120853522.6511108,3081929.059234559,0.025501358931271766,0.3081929059234559,0,4268,436570,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1911235.616858261,1000000.0,1911235.6168582183,911235.6168582183,0.0,0.0,6.0,0.0,1749,1749,0,0.0,53979426.01042947,0.0,0.0,0.0,0,4244,436570,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1914317.9172843304,1000000.0,1914317.9172843494,914317.9172843494,0.0,0.0,6.0,0.0,1765,1765,0,0.0,54117075.49462329,0.0,0.0,0.0,0,4244,436570,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1914106.962597136,1000000.0,1914106.9625970756,914106.9625970756,0.0,0.0,6.0,0.0,1774,1774,0,0.0,54341631.32673857,0.0,0.0,0.0,0,4244,436570,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1633577.422275418,1000000.0,1633577.4222754627,633577.4222754627,0.0,0.0,6.0,0.0,1631,1631,196,0.12017167381974249,48999590.48867377,210161.92337189996,0.004289054689558656,0.21016192337189996,0,4268,436570,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1586177.9921308244,1000000.0,1586177.9921308197,586177.9921308197,0.0,0.0,6.0,0.0,1587,1587,221,0.13925645872715817,47956819.96448399,246451.19883064774,0.005139022958844338,0.24645119883064776,0,4268,436570,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1648484.2853316567,1000000.0,1648484.285331629,648484.285331629,0.0,0.0,6.0,0.0,1614,1614,196,0.12143742255266418,48852841.70097927,198260.98880425308,0.004058330731665071,0.19826098880425308,0,4268,436570,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1270117.89711939,1000000.0,1270117.8971193684,270117.8971193684,0.0,0.0,6.0,0.0,1425,1425,332,0.23298245614035087,41960459.10571334,478300.54906470544,0.011398839747193806,0.4783005490647054,0,4272,436570,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1242017.653781743,1000000.0,1242017.6537817558,242017.65378175583,0.0,0.0,6.0,0.0,1405,1405,343,0.24412811387900357,41295215.67101216,497274.0599599625,0.012041929116477093,0.4972740599599625,0,4272,436570,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1261210.6867301387,1000000.0,1261210.686730125,261210.686730125,0.0,0.0,6.0,0.0,1436,1436,349,0.24303621169916434,42122775.987763144,489183.3462639181,0.011613274168018462,0.4891833462639181,0,4272,436570,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,877811.3375984194,1000000.0,877811.3375984115,-122188.66240158852,122188.66240158852,0.12218866240158852,6.0,0.0,1198,1198,427,0.3564273789649416,34075927.53214198,751287.780002192,0.022047463837735388,0.751287780002192,0,4248,436570,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,884146.6955953593,1000000.0,884146.6955953727,-115853.3044046273,115853.3044046273,0.1158533044046273,6.0,0.0,1197,1197,420,0.3508771929824561,34319310.12979871,748300.557254005,0.021804067576646068,0.748300557254005,0,4248,436570,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,876896.9919926709,1000000.0,876896.99199268,-123103.00800732,123103.00800732,0.12310300800731999,6.0,0.0,1180,1180,422,0.3576271186440678,33790871.761712454,741578.9134331901,0.021946131448240813,0.74157891343319,0,4248,436570,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,6999450.386791779,5000000.0,6999450.386792234,1999450.3867922341,0.0,0.0,6.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4244,436570,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,7060696.65264171,5000000.0,7060696.652641318,2060696.6526413178,0.0,0.0,6.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4244,436570,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,7027699.640635472,5000000.0,7027699.640635687,2027699.640635687,0.0,0.0,6.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4244,436570,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,6511523.86248492,5000000.0,6511523.862483788,1511523.8624837883,0.0,0.0,6.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,561254.7819718794,0.0046955007249873835,0.11225095639437588,0,4283,436570,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,6580480.193697615,5000000.0,6580480.193698646,1580480.1936986456,0.0,0.0,6.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,576902.3695749983,0.004648150373856677,0.11538047391499966,0,4283,436570,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,6563697.930935021,5000000.0,6563697.930934339,1563697.9309343388,0.0,0.0,6.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,501510.642138389,0.004192256196099664,0.1003021284276778,0,4283,436570,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,5803767.345107429,5000000.0,5803767.345106818,803767.3451068178,0.0,0.0,6.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1368506.0190787339,0.011223647521718604,0.27370120381574675,0,4285,436570,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,5863563.966796498,5000000.0,5863563.966799017,863563.966799017,0.0,0.0,6.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1338854.6074465902,0.010821619131220784,0.267770921489318,0,4285,436570,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,5886613.76456847,5000000.0,5886613.764569588,886613.764569588,0.0,0.0,6.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1241951.5859097892,0.010371600490211803,0.24839031718195784,0,4285,436570,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,4421073.481974071,5000000.0,4421073.481974622,-578926.5180253778,578926.5180253778,0.11578530360507555,6.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,2795909.9510523947,0.023253062123547035,0.559181990210479,0,4303,436570,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,4542169.00179992,5000000.0,4542169.001800574,-457830.99819942564,457830.99819942564,0.09156619963988513,6.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,2709955.6821025726,0.02211590943535098,0.5419911364205146,0,4303,436570,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,4408495.910013355,5000000.0,4408495.910013327,-591504.0899866726,591504.0899866726,0.11830081799733452,6.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,2817741.6225054897,0.02344432562282508,0.5635483245010979,0,4303,436570,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,11999450.386789268,10000000.0,11999450.386792235,1999450.386792235,0.0,0.0,6.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4244,436570,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,12060696.652639609,10000000.0,12060696.652641317,2060696.6526413169,0.0,0.0,6.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4244,436570,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,12027699.640643608,10000000.0,12027699.640635688,2027699.6406356879,0.0,0.0,6.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4244,436570,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,11511523.86248095,10000000.0,11511523.862483788,1511523.8624837883,0.0,0.0,6.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,561254.7819718794,0.0046955007249873835,0.05612547819718794,0,4283,436570,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,11580480.19370654,10000000.0,11580480.193698647,1580480.1936986465,0.0,0.0,6.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,576902.3695749983,0.004648150373856677,0.05769023695749983,0,4283,436570,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,11563697.930936448,10000000.0,11563697.930934338,1563697.930934338,0.0,0.0,6.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,501510.642138389,0.004192256196099664,0.0501510642138389,0,4283,436570,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,10803767.345108163,10000000.0,10803767.34510682,803767.3451068196,0.0,0.0,6.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1368506.0190787339,0.011223647521718604,0.13685060190787338,0,4285,436570,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,10863563.96680376,10000000.0,10863563.966799017,863563.966799017,0.0,0.0,6.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1338854.6074465902,0.010821619131220784,0.133885460744659,0,4285,436570,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,10886613.764572443,10000000.0,10886613.764569588,886613.764569588,0.0,0.0,6.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1241951.5859097892,0.010371600490211803,0.12419515859097892,0,4285,436570,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,9421073.481977027,10000000.0,9421073.481974624,-578926.5180253759,578926.5180253759,0.05789265180253759,6.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,2795909.9510523947,0.023253062123547035,0.2795909951052395,0,4303,436570,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,9542169.001802102,10000000.0,9542169.001800574,-457830.99819942564,457830.99819942564,0.045783099819942566,6.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,2709955.6821025726,0.02211590943535098,0.2709955682102573,0,4303,436570,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,9408495.910014741,10000000.0,9408495.910013327,-591504.0899866726,591504.0899866726,0.05915040899866726,6.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,2817741.6225054897,0.02344432562282508,0.28177416225054897,0,4303,436570,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,2374133.4298576848,1000000.0,2374133.4298576713,1374133.4298576713,0.0,0.0,8.0,0.0,1908,1908,0,0.0,60374872.30983302,0.0,0.0,0.0,0,4233,436570,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,2377284.7418531175,1000000.0,2377284.7418531077,1377284.7418531077,0.0,0.0,8.0,0.0,1925,1925,0,0.0,61045787.09619917,0.0,0.0,0.0,0,4233,436570,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,2379029.173077453,1000000.0,2379029.1730774445,1379029.1730774445,0.0,0.0,8.0,0.0,1946,1946,0,0.0,60808878.43556894,0.0,0.0,0.0,0,4233,436570,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,1943533.517640148,1000000.0,1943533.5176400696,943533.5176400696,0.0,0.0,8.0,0.0,1730,1730,221,0.12774566473988438,53114541.02064334,295540.95631464676,0.005564219338726521,0.2955409563146468,0,4281,436570,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,1941982.731675315,1000000.0,1941982.7316753617,941982.7316753617,0.0,0.0,8.0,0.0,1729,1729,231,0.13360323886639677,53335162.32494277,303570.59390179894,0.00569175344498447,0.30357059390179897,0,4281,436570,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1977457.9892432608,1000000.0,1977457.9892432224,977457.9892432224,0.0,0.0,8.0,0.0,1753,1753,228,0.13006274957216202,53881796.61407566,276884.17171351984,0.005138733099356022,0.27688417171351987,0,4281,436570,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,1489047.5172848748,1000000.0,1489047.5172848934,489047.51728489343,0.0,0.0,8.0,0.0,1501,1501,355,0.23650899400399733,45071154.713891275,589260.0332986171,0.013073994598966923,0.5892600332986171,0,4255,436570,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,1587160.0688989584,1000000.0,1587160.0688989386,587160.0688989386,0.0,0.0,8.0,0.0,1575,1575,336,0.21333333333333335,47350715.09184235,535054.2859177589,0.011299814266372903,0.5350542859177589,0,4255,436570,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1486871.7911240873,1000000.0,1486871.7911240903,486871.7911240903,0.0,0.0,8.0,0.0,1557,1557,379,0.24341682723185612,46533723.64858447,626877.8938560367,0.0134714749799548,0.6268778938560368,0,4255,436570,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,963451.2562656037,1000000.0,963451.2562655851,-36548.74373441492,36548.74373441492,0.03654874373441492,8.0,0.0,1244,1244,456,0.3665594855305466,35430657.56744344,916624.7244547813,0.025870948703392127,0.9166247244547813,0,4270,436570,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,959210.2017648484,1000000.0,959210.2017648258,-40789.79823517415,40789.79823517415,0.04078979823517415,8.0,0.0,1237,1237,460,0.3718674211802749,35503741.793454565,915076.0150253245,0.025774072500550547,0.9150760150253245,0,4270,436570,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1017884.3713977876,1000000.0,1017884.3713977974,17884.371397797368,0.0,0.0,8.0,0.0,1291,1291,444,0.3439194422927963,37064581.10219557,894153.2582686312,0.024124197054952414,0.8941532582686312,0,4270,436570,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7686434.013414591,5000000.0,7686434.013416978,2686434.0134169776,0.0,0.0,8.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4246,436570,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7768707.683585107,5000000.0,7768707.683583388,2768707.683583388,0.0,0.0,8.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4246,436570,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7724352.029701172,5000000.0,7724352.029701544,2724352.029701544,0.0,0.0,8.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4246,436570,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7112947.027346113,5000000.0,7112947.027345166,2112947.0273451656,0.0,0.0,8.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,672453.5637582989,0.005625798296192767,0.13449071275165977,0,4283,436570,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7209393.5702613555,5000000.0,7209393.570261771,2209393.570261771,0.0,0.0,8.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,689742.8212324852,0.005557315278040206,0.13794856424649704,0,4283,436570,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7170653.280925634,5000000.0,7170653.280924884,2170653.2809248837,0.0,0.0,8.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,604489.0071393708,0.005053078783829418,0.12089780142787415,0,4283,436570,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,6345428.176046611,5000000.0,6345428.176045682,1345428.1760456823,0.0,0.0,8.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1574068.2388718256,0.012909542845944411,0.3148136477743651,0,4285,436570,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,6414335.234420778,5000000.0,6414335.234423285,1414335.2344232854,0.0,0.0,8.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1545666.8802894354,0.012493229801953502,0.3091333760578871,0,4285,436570,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,6423443.92956471,5000000.0,6423443.929565679,1423443.9295656793,0.0,0.0,8.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1437292.6903629624,0.012002903930450904,0.2874585380725925,0,4285,436570,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,4863811.469232752,5000000.0,4863811.469233412,-136188.5307665877,136188.5307665877,0.02723770615331754,8.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,3116137.534817757,0.025916335272300098,0.6232275069635514,0,4303,436570,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,5002605.823859645,5000000.0,5002605.823860278,2605.823860278353,0.0,0.0,8.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,3024553.5302898074,0.02468333796011083,0.6049107060579615,0,4303,436570,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,4851337.72849141,5000000.0,4851337.7284910325,-148662.2715089675,148662.2715089675,0.029732454301793502,8.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,3141152.6831455505,0.02613518774982411,0.6282305366291101,0,4303,436570,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12686434.013412869,10000000.0,12686434.013416978,2686434.0134169776,0.0,0.0,8.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4246,436570,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12768707.683583578,10000000.0,12768707.683583388,2768707.683583388,0.0,0.0,8.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4246,436570,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12724352.02971028,10000000.0,12724352.029701544,2724352.029701544,0.0,0.0,8.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4246,436570,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12112947.027342584,10000000.0,12112947.027345166,2112947.0273451656,0.0,0.0,8.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,672453.5637582989,0.005625798296192767,0.06724535637582989,0,4283,436570,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12209393.570265474,10000000.0,12209393.57026177,2209393.570261771,0.0,0.0,8.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,689742.8212324852,0.005557315278040206,0.06897428212324852,0,4283,436570,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12170653.28092986,10000000.0,12170653.280924883,2170653.2809248827,0.0,0.0,8.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,604489.0071393708,0.005053078783829418,0.060448900713937076,0,4283,436570,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,11345428.176047146,10000000.0,11345428.176045682,1345428.1760456823,0.0,0.0,8.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1574068.2388718256,0.012909542845944411,0.15740682388718255,0,4285,436570,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,11414335.234427689,10000000.0,11414335.234423285,1414335.2344232854,0.0,0.0,8.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1545666.8802894354,0.012493229801953502,0.15456668802894355,0,4285,436570,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,11423443.929568559,10000000.0,11423443.92956568,1423443.9295656793,0.0,0.0,8.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1437292.6903629624,0.012002903930450904,0.14372926903629624,0,4285,436570,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,9863811.46923594,10000000.0,9863811.469233412,-136188.5307665877,136188.5307665877,0.01361885307665877,8.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,3116137.534817757,0.025916335272300098,0.3116137534817757,0,4303,436570,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,10002605.82386177,10000000.0,10002605.82386028,2605.8238602802157,0.0,0.0,8.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,3024553.5302898074,0.02468333796011083,0.30245535302898074,0,4303,436570,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,9851337.728492338,10000000.0,9851337.728491032,-148662.2715089675,148662.2715089675,0.014866227150896751,8.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,3141152.6831455505,0.02613518774982411,0.31411526831455505,0,4303,436570,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2947187.856877474,1000000.0,2947187.856877216,1947187.8568772161,0.0,0.0,10.0,0.0,2123,2123,0,0.0,68310712.37489568,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
