financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,11200253.585528167,5000000.0,11200253.585528761,6200253.585528761,0.0,0.0,7.0,0.0,3320,3320,97,0.029216867469879518,115973081.07739446,286220.95333028276,0.0024679947335302203,0.05724419066605655,0,4295,831197,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11938473.003489107,10000000.0,11938473.003486278,1938473.0034862775,0.0,0.0,16.0,0.0,1655,1655,0,0.0,57879988.806136854,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13246529.985383704,10000000.0,13246529.98538939,3246529.985389389,0.0,0.0,6.0,0.0,2446,2446,0,0.0,86232862.80879813,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18618560.426709346,10000000.0,18618560.426705904,8618560.426705904,0.0,0.0,6.0,0.0,6279,6279,0,0.0,219174043.54788828,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13247649.747810576,10000000.0,13247649.747813204,3247649.7478132043,0.0,0.0,10.0,0.0,2694,2694,0,0.0,94862681.7294615,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14187300.799230345,10000000.0,14187300.799229644,4187300.7992296442,0.0,0.0,13.0,0.0,3120,3120,0,0.0,109192593.596415,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16311736.170049997,10000000.0,16311736.170051185,6311736.170051185,0.0,0.0,21.0,0.0,4588,4588,0,0.0,160953727.02493486,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10395973.887706444,10000000.0,10395973.887706833,395973.88770683296,0.0,0.0,17.0,0.0,369,369,0,0.0,12770925.461534418,0.0,0.0,0.0,0,4252,709098,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14350522.587953055,10000000.0,14350522.58795618,4350522.587956181,0.0,0.0,14.0,0.0,4032,4032,0,0.0,140636145.8003781,0.0,0.0,0.0,0,4252,709098,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16287255.606980508,10000000.0,16287255.60698299,6287255.606982989,0.0,0.0,9.0,0.0,5938,5938,0,0.0,208458188.0760562,0.0,0.0,0.0,0,4252,709098,none_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13941285.68238556,10000000.0,13941285.682383085,3941285.6823830847,0.0,0.0,9.0,0.0,2948,2948,0,0.0,102135270.62866169,0.0,0.0,0.0,0,4264,709098,none_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,15238678.690329853,10000000.0,15238678.690324653,5238678.690324653,0.0,0.0,9.0,0.0,3969,3969,0,0.0,139559566.56805468,0.0,0.0,0.0,0,4264,709098,none_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,14538137.887477022,10000000.0,14538137.887471925,4538137.8874719255,0.0,0.0,15.0,0.0,3446,3446,0,0.0,120502283.2114824,0.0,0.0,0.0,0,4264,709098,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,18150543.646376666,10000000.0,18150543.646385472,8150543.646385472,0.0,0.0,19.0,0.0,5710,5710,0,0.0,200192592.24391955,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11778084.425971456,10000000.0,11778084.425971003,1778084.4259710032,0.0,0.0,21.0,0.0,1569,1569,0,0.0,54637518.197664626,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14374409.243753633,10000000.0,14374409.243749993,4374409.243749993,0.0,0.0,22.0,0.0,3113,3113,0,0.0,109162830.64465518,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12798870.288293097,10000000.0,12798870.288298678,2798870.2882986777,0.0,0.0,19.0,0.0,2169,2169,0,0.0,75683092.86714491,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,18324274.253621127,10000000.0,18324274.253618024,8324274.253618024,0.0,0.0,6.0,0.0,6403,6403,0,0.0,223901145.60436356,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11638986.933307912,10000000.0,11638986.933310123,1638986.9333101232,0.0,0.0,22.0,0.0,1754,1754,0,0.0,61131729.53220406,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,15182673.458089544,10000000.0,15182673.458090436,5182673.458090436,0.0,0.0,9.0,0.0,3911,3911,0,0.0,136436347.1394068,0.0,0.0,0.0,0,4259,436570,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11327447.952359267,10000000.0,11327447.952360319,1327447.952360319,0.0,0.0,16.0,0.0,1321,1321,0,0.0,46308027.04132426,0.0,0.0,0.0,0,4259,436570,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15900670.566298977,10000000.0,15900670.566299539,5900670.566299539,0.0,0.0,22.0,0.0,5151,5151,0,0.0,180905227.8268675,0.0,0.0,0.0,0,4259,436570,none_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13023051.257743817,10000000.0,13023051.257742854,3023051.257742854,0.0,0.0,14.0,0.0,2314,2314,0,0.0,80738888.72109057,0.0,0.0,0.0,0,4250,436570,none_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,21500341.989463158,10000000.0,21500341.989469603,11500341.989469603,0.0,0.0,11.0,0.0,7648,7648,0,0.0,267621595.15033263,0.0,0.0,0.0,0,4250,436570,none_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,10368605.220548047,10000000.0,10368605.220547132,368605.2205471322,0.0,0.0,22.0,0.0,354,354,0,0.0,12472314.219539814,0.0,0.0,0.0,0,4250,436570,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11135337.870636228,10000000.0,11135337.870638382,1135337.8706383817,0.0,0.0,11.0,0.0,1442,1442,0,0.0,50094861.82546449,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14789894.521710277,10000000.0,14789894.521712366,4789894.5217123665,0.0,0.0,14.0,0.0,6393,6393,0,0.0,222984884.61052963,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11882803.269259557,10000000.0,11882803.269261865,1882803.269261865,0.0,0.0,12.0,0.0,2554,2554,0,0.0,89121082.88357568,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12292833.555030154,10000000.0,12292833.555030692,2292833.5550306924,0.0,0.0,11.0,0.0,2690,2690,0,0.0,93457031.12232214,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13214098.34168825,10000000.0,13214098.341687731,3214098.3416877314,0.0,0.0,12.0,0.0,4224,4224,0,0.0,148238469.82455224,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12727467.744898394,10000000.0,12727467.744898282,2727467.744898282,0.0,0.0,12.0,0.0,3470,3470,0,0.0,120883539.67456877,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11077553.71732335,10000000.0,11077553.71732629,1077553.717326291,0.0,0.0,11.0,0.0,1318,1318,0,0.0,46089106.22198272,0.0,0.0,0.0,0,4250,831197,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12424166.567175226,10000000.0,12424166.56717099,2424166.5671709906,0.0,0.0,14.0,0.0,3602,3602,0,0.0,126627766.64863929,0.0,0.0,0.0,0,4250,831197,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14096648.856759274,10000000.0,14096648.85675614,4096648.8567561395,0.0,0.0,12.0,0.0,5468,5468,0,0.0,190931099.2915737,0.0,0.0,0.0,0,4250,831197,none_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,12980237.440235207,10000000.0,12980237.440229826,2980237.4402298257,0.0,0.0,6.0,0.0,2978,2978,0,0.0,103770062.78976142,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,15681248.970752982,10000000.0,15681248.970754173,5681248.970754173,0.0,0.0,14.0,0.0,5579,5579,0,0.0,195064125.7242995,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,11703564.32751352,10000000.0,11703564.327515658,1703564.327515658,0.0,0.0,12.0,0.0,1815,1815,0,0.0,63750064.38209608,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11356461.620175457,10000000.0,11356461.620176462,1356461.6201764625,0.0,0.0,24.0,0.0,957,957,28,0.029258098223615466,33331559.785366315,73097.78692898134,0.0021930502922660627,0.007309778692898134,0,4255,709098,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15365423.203780849,10000000.0,15365423.203777563,5365423.203777563,0.0,0.0,22.0,0.0,3134,3134,148,0.047223994894703254,109710346.41453913,253100.8845491965,0.0023069919366844223,0.02531008845491965,0,4255,709098,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18853059.368281502,10000000.0,18853059.368270516,8853059.368270516,0.0,0.0,23.0,0.0,4931,4931,60,0.012167917258162644,173037821.07132864,86426.61640654609,0.0004994666245301356,0.008642661640654609,0,4255,709098,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11854958.092579197,10000000.0,11854958.092575908,1854958.0925759077,0.0,0.0,24.0,0.0,954,954,8,0.008385744234800839,33497649.66740783,18398.349311572074,0.0005492429915007767,0.0018398349311572074,0,4259,709098,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,16641401.23160175,10000000.0,16641401.231607594,6641401.231607594,0.0,0.0,21.0,0.0,3935,3935,150,0.03811944091486658,138242023.06016654,258364.39380868955,0.0018689280443779574,0.025836439380868954,0,4259,709098,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17621714.26279406,10000000.0,17621714.26279409,7621714.262794089,0.0,0.0,24.0,0.0,4100,4100,58,0.014146341463414635,143883237.41397285,81379.99867706312,0.000565597495161449,0.008137999867706313,0,4259,709098,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12414492.105215792,10000000.0,12414492.105220707,2414492.105220707,0.0,0.0,20.0,0.0,1448,1448,29,0.020027624309392266,50414196.35187508,69987.02689424503,0.0013882404552431583,0.0069987026894245035,0,4250,709098,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,16059167.025637621,10000000.0,16059167.025636502,6059167.025636502,0.0,0.0,22.0,0.0,4123,4123,252,0.06112054329371817,144201773.48651233,514854.6580127184,0.003570376740622226,0.05148546580127184,0,4250,709098,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16518539.32734482,10000000.0,16518539.327341389,6518539.327341389,0.0,0.0,23.0,0.0,3390,3390,60,0.017699115044247787,119533386.22910316,95748.51250490098,0.0008010189916429289,0.009574851250490098,0,4250,709098,low_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,12009122.122085398,10000000.0,12009122.122083023,2009122.1220830232,0.0,0.0,26.0,0.0,911,911,4,0.0043907793633369925,31591870.51858807,8466.884162117523,0.00026800832059424166,0.0008466884162117523,0,4239,709098,low_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,14421524.507141992,10000000.0,14421524.507147122,4421524.507147122,0.0,0.0,12.0,0.0,3082,3082,161,0.05223880597014925,108242806.66051619,282532.4589621164,0.002610173069959539,0.02825324589621164,0,4239,709098,low_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,16801563.502363823,10000000.0,16801563.502360344,6801563.502360344,0.0,0.0,23.0,0.0,4076,4076,58,0.01422963689892051,142950420.33493593,108145.91203554977,0.0007565274154644775,0.010814591203554977,0,4239,709098,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13601022.348703364,10000000.0,13601022.348701606,3601022.3487016056,0.0,0.0,6.0,0.0,2153,2153,84,0.03901532745006967,74980663.69553328,186495.66764881735,0.0024872501583355178,0.018649566764881734,0,4245,436570,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13056957.836177904,10000000.0,13056957.83617564,3056957.836175639,0.0,0.0,6.0,0.0,1842,1842,119,0.06460369163952226,64485908.48810304,225599.16010788546,0.0034984257087655995,0.022559916010788546,0,4245,436570,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16710430.960821223,10000000.0,16710430.960817253,6710430.960817253,0.0,0.0,6.0,0.0,3328,3328,34,0.010216346153846154,116515028.30515103,69272.5396068259,0.0005945373795507495,0.00692725396068259,0,4245,436570,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14414592.09507285,10000000.0,14414592.095070694,4414592.095070694,0.0,0.0,6.0,0.0,2699,2699,100,0.037050759540570584,93938572.98245272,209519.16918231212,0.0022303848411817932,0.02095191691823121,0,4258,436570,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12378638.583599541,10000000.0,12378638.58359922,2378638.583599219,0.0,0.0,8.0,0.0,1569,1569,111,0.07074569789674952,55060449.09482237,202711.5881475358,0.0036816188658112103,0.02027115881475358,0,4258,436570,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16245597.45895215,10000000.0,16245597.45895643,6245597.45895643,0.0,0.0,7.0,0.0,3291,3291,41,0.0124582193862048,114672813.23379481,83511.86105452581,0.000728262076245238,0.00835118610545258,0,4258,436570,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11882750.083996484,10000000.0,11882750.083996812,1882750.0839968119,0.0,0.0,6.0,0.0,1193,1193,50,0.041911148365465216,41505116.23932219,103386.13338738069,0.002490925041415305,0.010338613338738069,0,4245,436570,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13798293.308062831,10000000.0,13798293.308064112,3798293.3080641124,0.0,0.0,6.0,0.0,2408,2408,152,0.06312292358803986,85026452.86332162,317305.3548913028,0.00373184278781293,0.03173053548913028,0,4245,436570,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17306400.471736025,10000000.0,17306400.471736483,7306400.471736483,0.0,0.0,8.0,0.0,3794,3794,40,0.010542962572482868,132817144.19190776,70923.80030236919,0.000533995823610627,0.0070923800302369186,0,4245,436570,low_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,14174941.309073532,10000000.0,14174941.309066525,4174941.3090665247,0.0,0.0,19.0,0.0,2574,2574,95,0.036907536907536904,90636947.52811614,202723.76906368945,0.0022366570652746585,0.020272376906368947,0,4247,436570,low_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,15467220.49035487,10000000.0,15467220.490346147,5467220.490346147,0.0,0.0,18.0,0.0,3447,3447,102,0.02959094865100087,121018749.7633272,196402.88629665782,0.0016229128683014587,0.01964028862966578,0,4247,436570,low_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,14182341.21242931,10000000.0,14182341.212421425,4182341.2124214247,0.0,0.0,22.0,0.0,2219,2219,26,0.011716989634970707,78118782.46288243,49209.60932054969,0.0006299331322007134,0.004920960932054969,0,4247,436570,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14313553.89738507,10000000.0,14313553.897378113,4313553.897378113,0.0,0.0,12.0,0.0,2403,2403,97,0.040366208905534745,84023007.4177217,189509.4266155107,0.0022554468405702453,0.01895094266155107,0,4265,831197,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13758417.18402946,10000000.0,13758417.184031414,3758417.184031414,0.0,0.0,13.0,0.0,2183,2183,155,0.07100320659642693,75527296.58346985,324763.35231532255,0.004299946734574388,0.032476335231532254,0,4265,831197,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16263394.545267968,10000000.0,16263394.545271404,6263394.545271404,0.0,0.0,22.0,0.0,3513,3513,62,0.017648733276401936,123160039.7544651,127260.34901917394,0.0010332925295646488,0.012726034901917394,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13189167.091275638,10000000.0,13189167.091276368,3189167.091276368,0.0,0.0,13.0,0.0,1921,1921,98,0.05101509630400833,67248156.20381048,216026.6606184874,0.003212380425178805,0.02160266606184874,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14308928.437920632,10000000.0,14308928.437923739,4308928.437923739,0.0,0.0,12.0,0.0,2420,2420,129,0.05330578512396694,84790330.86388539,269694.2418443944,0.0031807193001444564,0.02696942418443944,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17519212.086196303,10000000.0,17519212.08620204,7519212.08620204,0.0,0.0,14.0,0.0,3880,3880,52,0.013402061855670102,135691915.78818724,108681.70006128347,0.0008009445472855858,0.010868170006128346,0,4265,831197,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14916753.47682246,10000000.0,14916753.476824572,4916753.476824572,0.0,0.0,12.0,0.0,3182,3182,136,0.04274041483343809,111164773.96977465,291376.821688211,0.0026211254814176607,0.0291376821688211,0,4252,831197,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12971143.267536884,10000000.0,12971143.267534725,2971143.2675347254,0.0,0.0,10.0,0.0,1907,1907,64,0.033560566334556896,66823451.778023906,116485.72701644592,0.0017431863203264569,0.011648572701644593,0,4252,831197,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16948658.924110614,10000000.0,16948658.924103897,6948658.924103897,0.0,0.0,13.0,0.0,3782,3782,53,0.014013749338974087,132558995.58534712,104213.82812674413,0.0007861694158631947,0.010421382812674414,0,4252,831197,low_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,14072061.881637763,10000000.0,14072061.881635739,4072061.8816357385,0.0,0.0,9.0,0.0,2202,2202,40,0.018165304268846504,77099485.62727904,71641.57125378589,0.0009292094580257219,0.0071641571253785894,0,4249,831197,low_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,13245244.572030168,10000000.0,13245244.572024677,3245244.572024677,0.0,0.0,10.0,0.0,1630,1630,71,0.043558282208588955,57320030.641431935,134475.44810327483,0.0023460463401440263,0.013447544810327483,0,4249,831197,low_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,18222468.77050208,10000000.0,18222468.770498827,8222468.770498827,0.0,0.0,9.0,0.0,4108,4108,49,0.01192794547224927,143285639.94147888,89327.03296177955,0.0006234192972740517,0.008932703296177956,0,4249,831197,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14552477.458857011,10000000.0,14552477.45885357,4552477.458853571,0.0,0.0,29.0,0.0,2807,2807,158,0.056287851799073745,98163147.15115541,382199.05362776184,0.0038935085591666795,0.03821990536277618,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13632282.78709098,10000000.0,13632282.787091624,3632282.787091624,0.0,0.0,7.0,0.0,2193,2193,138,0.06292749658002736,76992942.25078844,297893.45824969234,0.003869100849261827,0.029789345824969234,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15653244.468572494,10000000.0,15653244.468582172,5653244.468582172,0.0,0.0,9.0,0.0,3157,3157,84,0.026607538802660754,111009292.93971434,175211.82859026612,0.001578352802277717,0.01752118285902661,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14014642.188821357,10000000.0,14014642.188816987,4014642.188816987,0.0,0.0,6.0,0.0,2585,2585,162,0.06266924564796905,90590240.02812685,382962.52457026305,0.004227414834659442,0.0382962524570263,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13276203.554502863,10000000.0,13276203.554503774,3276203.5545037743,0.0,0.0,7.0,0.0,2008,2008,149,0.07420318725099602,70110293.69223882,326849.00754541013,0.004661926092909694,0.032684900754541016,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16327967.770052517,10000000.0,16327967.770049416,6327967.7700494155,0.0,0.0,10.0,0.0,3414,3414,86,0.025190392501464556,119587938.5222201,187422.47481832752,0.0015672356019708741,0.01874224748183275,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14812211.011525655,10000000.0,14812211.01152177,4812211.01152177,0.0,0.0,10.0,0.0,2802,2802,144,0.05139186295503212,98334191.46820815,355042.94925636915,0.003610574754877158,0.03550429492563691,0,4256,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12810412.125936821,10000000.0,12810412.125933476,2810412.125933476,0.0,0.0,7.0,0.0,1737,1737,183,0.10535405872193437,60653409.49415981,415126.44482318393,0.00684423923214334,0.041512644482318395,0,4256,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16194531.00069074,10000000.0,16194531.000702366,6194531.000702366,0.0,0.0,9.0,0.0,3302,3302,85,0.0257419745608722,116198243.84877384,188281.11224938987,0.0016203438710694136,0.018828111224938986,0,4256,709098,medium_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,12714704.935391817,10000000.0,12714704.93539035,2714704.9353903495,0.0,0.0,24.0,0.0,1876,1876,120,0.06396588486140725,65817312.28181714,309956.5296741845,0.004709346506691278,0.03099565296741845,0,4267,709098,medium_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,13339637.520912318,10000000.0,13339637.52091342,3339637.5209134202,0.0,0.0,19.0,0.0,2034,2034,96,0.0471976401179941,70184829.41778626,214766.60394576043,0.003060014617508413,0.021476660394576044,0,4267,709098,medium_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,16521723.868585791,10000000.0,16521723.868590176,6521723.868590176,0.0,0.0,22.0,0.0,3621,3621,65,0.01795084230875449,126251589.74258627,149485.54220473464,0.0011840289893340745,0.014948554220473463,0,4267,709098,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15233950.780459102,10000000.0,15233950.78045283,5233950.780452831,0.0,0.0,10.0,0.0,2831,2831,122,0.0430943129636171,99282060.25881374,341825.0182016705,0.0034429686220308372,0.03418250182016705,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10368669.984050639,10000000.0,10368669.984049555,368669.9840495549,0.0,0.0,27.0,0.0,384,384,89,0.23177083333333334,13693854.790107036,218494.03709235066,0.01595562684440024,0.021849403709235066,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17073538.282799114,10000000.0,17073538.282800302,7073538.282800302,0.0,0.0,11.0,0.0,3510,3510,73,0.020797720797720798,123466569.50188656,171693.82294100625,0.001390609811495433,0.017169382294100626,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13523366.439378537,10000000.0,13523366.439376712,3523366.439376712,0.0,0.0,10.0,0.0,2088,2088,145,0.06944444444444445,72906734.32674477,396954.45450215775,0.0054446884525527406,0.03969544545021578,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10882079.113739606,10000000.0,10882079.113736702,882079.1137367021,0.0,0.0,22.0,0.0,687,687,109,0.1586608442503639,24290855.9856613,263826.5892760177,0.010861148303367835,0.02638265892760177,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18828574.269396774,10000000.0,18828574.26939218,8828574.269392181,0.0,0.0,9.0,0.0,4450,4450,69,0.015505617977528089,156151241.62720445,164139.13028462263,0.0010511548199948898,0.016413913028462263,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13453934.793199582,10000000.0,13453934.793194385,3453934.7931943852,0.0,0.0,10.0,0.0,1833,1833,92,0.050190943807965085,63684622.188024215,256204.84908277483,0.004023025343957425,0.025620484908277483,0,4242,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11086267.491898574,10000000.0,11086267.491896365,1086267.4918963648,0.0,0.0,6.0,0.0,1023,1023,184,0.1798631476050831,35429276.97896667,448149.51393747434,0.012649129537798011,0.044814951393747436,0,4242,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,19273607.758659355,10000000.0,19273607.758645024,9273607.758645024,0.0,0.0,11.0,0.0,4828,4828,75,0.015534382767191384,169064311.47530782,187471.42488600744,0.0011088763988690068,0.018747142488600745,0,4242,436570,medium_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13898252.269639183,10000000.0,13898252.269637186,3898252.269637186,0.0,0.0,8.0,0.0,2464,2464,86,0.0349025974025974,85487918.12589806,240843.20148979087,0.0028172776547804226,0.024084320148979085,0,4259,436570,medium_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,12912638.301624428,10000000.0,12912638.301626747,2912638.3016267475,0.0,0.0,8.0,0.0,1931,1931,137,0.0709476954945624,67418022.97863857,317864.2050721318,0.004714825369068553,0.031786420507213184,0,4259,436570,medium_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,14709123.348061228,10000000.0,14709123.348055024,4709123.348055024,0.0,0.0,12.0,0.0,2535,2535,60,0.023668639053254437,88992555.9688745,141428.14493056343,0.0015892132031810446,0.014142814493056342,0,4259,436570,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14081187.006677503,10000000.0,14081187.006682651,4081187.006682651,0.0,0.0,23.0,0.0,2286,2286,60,0.026246719160104987,79867477.87487392,162121.33024789952,0.0020298791768771055,0.01621213302478995,0,4257,831197,medium_default,10000000.0
